"Publication Date","Fiscal Year","Financial Plan Savings Flag","sum_adopted_budget_amount","sum_current_modified_budget_amount","sum_financial_plan_amount","sum_adopted_budget_position","sum_current_modified_budget_position","sum_financial_plan_position","sum_adopted_budget_number_of_contracts","sum_current_modified_budget_number_of_contracts","sum_financial_plan_number_of_contracts"
"20260512","2027","N","117,730,451,594","127,429,276,000","128,775,298,656","307,065","307,532","306,769","17,757","354,950","17,612"
"20260512","2027","Y","61,022,082","-934,365,936","-1,880,018,858","-2,313","-202","402","2","2","-18"
"20260217","2027","N","117,730,451,594","122,074,336,240","129,133,891,019","307,065","305,808","305,259","17,757","17,863","17,645"
"20260217","2027","Y","61,022,082","-796,932,480","-186,800,482","-2,313","271","1,028","2","2","-19"
